Name,City,Code,x,y,ISO3,CONTINENT,SIMPLE_NAMES
Hartsfield Jackson Atlanta Intl,Atlanta,ATL,-84.428067,33.636719,USA,NAX,United States
Altamira,Altamira,ATM,-52.253978,-3.253906,BRA,CSC,Brazil
Tadji Airport,Aitape,ATP,142.43,-3.18985,PNG,OCE,Papua New Guinea
Amritsar,Amritsar,ATQ,74.797264,31.709594,IND,SSEA,India
Atar,Atar,ATR,-13.043194,20.506828,MRT,AFR,Mauritania
Camp Mabry Austin City,Austin TX,ATT,-97.7666,30.31666,USA,NAX,United States
Appleton,Appleton,ATW,-88.507576,44.257526,USA,NAX,United States
Watertown Regional Airport,Watertown,ATY,-97.1547,44.914,USA,NAX,United States
Asyut International Airport,Asyut,ATZ,31.011983,27.046508,EGY,AFR,Egypt
Reina Beatrix Intl,Oranjestad,AUA,-70.015221,12.501389,ABW,CSC,Aruba
Augsburg HBF,Augsburg,AUB,10.886,48.3655,DEU,EU,Germany
Santiago Perez,Arauca,AUC,-70.736925,7.068881,COL,CSC,Colombia
Branches,Auxerre,AUF,3.497111,47.850193,FRA,EU,France
Augusta State,Augusta,AUG,-69.797317,44.320647,USA,NAX,United States
Abu Dhabi Intl,Abu Dhabi,AUH,54.651138,24.432972,ARE,MEA,United Arab Emirates
Ambunti,Ambunti,AUJ,142.51,-4.15,PNG,OCE,Papua New Guinea
Alakanuk Airport,Alakanuk,AUK,-164.66,62.68,USA,NAX,United States
Aur Island Airport,Aur Atoll,AUL,171.173,8.14528,MHL,OCE,Marshall Islands
Hiva Oa-Atuona Airport,Hiva-oa,AUQ,-139.011256,-9.768794,PYF,OCE,French Polynesia
Aurillac,Aurillac,AUR,2.421944,44.891388,FRA,EU,France
Austin Bergstrom Intl,Austin,AUS,-97.669889,30.194528,USA,NAX,United States
Aurukun Airport,Aurukun,AUU,141.721,-13.3539,AUS,OCE,Australia
Wausau Downtown Airport,Wausau,AUW,-89.6270018,44.9262845,USA,NAX,United States
Araguaina Airport,Araguaina,AUX,-48.240833,-7.228333,BRA,CSC,Brazil
Anelghowhat Airport,Anelghowhat,AUY,169.771,-20.2492,VUT,OCE,Vanuatu
Aviano Ab,Aviano,AVB,12.596472,46.031889,ITA,EU,Italy
Maximo Gomez,Ciego De Avila,AVI,-78.789617,22.027053,CUB,CSC,Cuba
Arvaikheer Airport,Arvaikheer,AVK,102.802,46.2503,MNG,ECA,Mongolia
Asheville Regional Airport,Asheville,AVL,-82.541806,35.436194,USA,NAX,United States
Caumont,Avignon,AVN,4.901831,43.9073,FRA,EU,France
Executive,Avon Park,AVO,-81.528889,27.591389,USA,NAX,United States
Wilkes Barre Scranton Intl,Scranton,AVP,-75.723403,41.338478,USA,NAX,United States
Avalon,Avalon,AVV,144.469444,-38.039444,AUS,OCE,Australia
Marana Regional,Tucson,AVW,-111.218388,32.409556,USA,NAX,United States
Avalon,Catalina Island,AVX,-118.415833,33.405,USA,NAX,United States
Awasa Airport,Awasa,AWA,38.5,7.067,ETH,AFR,Ethiopia
Awaba Airport,Awaba,AWB,142.75,-8.014,PNG,OCE,Papua New Guinea
Aniwa Airport,Aniwa,AWD,169.605,-19.24,VUT,OCE,Vanuatu
Wake Island Afld,Wake island,AWK,166.636444,19.282067,USA,NAX,United States
Ahwaz,Ahwaz,AWZ,48.76195,31.337431,IRN,SSEA,Iran
Wallblake,The Valley,AXA,-63.055084,18.204834,AIA,CSC,Anguilla
Dimokritos,Alexandroupolis,AXD,25.956264,40.855869,GRC,EU,Greece
Amakusa Airfield,Amakusa,AXJ,130.158889,32.482222,JPN,ECA,Japan
Ataq,Ataq,AXK,46.826183,14.551322,YEM,MEA,Yemen
El Eden,Armenia,AXM,-75.766447,4.452775,COL,CSC,Colombia
Spring Point,Spring Point,AXP,-73.970858,22.441828,BHS,CSC,Bahamas
Arutua,Arutua,AXR,-146.616708,-15.248289,PYF,OCE,French Polynesia
Akita,Akita,AXT,140.218611,39.615556,JPN,ECA,Japan
Axum,Axum,AXU,38.772833,14.14675,ETH,AFR,Ethiopia
Arkalyk Airport,Arkalyk,AYK,66.941,50.2395,KAZ,ECA,Kazakhstan
Coronel Fap Alfredo Mendivil Duarte,Ayacucho,AYP,-74.204417,-13.154819,PER,CSC,Peru
Ayers Rock,Uluru,AYQ,130.975556,-25.186111,AUS,OCE,Australia
Antalya,Antalya,AYT,30.800461,36.898731,TUR,MEA,Turkey
Sharona,Sharona,AZ3,68.8369847,33.1277215,AFG,SSEA,Afghanistan
Phoenix-Mesa Gateway,Mesa,AZA,-111.655,33.307833,USA,NAX,United States
Yazd Shahid Sadooghi,Yazd,AZD,54.276503,31.904908,IRN,SSEA,Iran
Bateen,Abu Dhabi,AZI,54.458084,24.428333,ARE,MEA,United Arab Emirates
Andizhan Airport,Andizhan,AZN,72.294,40.7277,UZB,ECA,Uzbekistan
Kalamazoo,Kalamazoo,AZO,-85.552058,42.234875,USA,NAX,United States
Touat Cheikh Sidi Mohamed Belkebir,Adrar,AZR,-0.186414,27.837589,DZA,AFR,Algeria
SamanÃ¡ El Catey International Airport,Samana,AZS,-69.742,19.267,DOM,CSC,Dominican Republic
Beale Afb,Marysville,BAB,-121.436567,39.136089,USA,NAX,United States
Barksdale Afb,Shreveport,BAD,-93.662674,32.50182,USA,NAX,United States
Barnes Municipal,Westfield,BAF,-72.715875,42.1579472,USA,NAX,United States
Baguio,Baguio,BAG,120.619636,16.375103,PHL,SSEA,Philippines
Bahrain Intl,Bahrain,BAH,50.63361,26.270834,BHR,MEA,Bahrain
Heydar Aliyev,Baku,BAK,50.046667,40.4675,AZE,MEA,Azerbaijan
Batman,Batman,BAL,41.116583,37.928969,TUR,MEA,Turkey
Bamberg BF,Bamberg,BAM,10.9,49.911,DEU,EU,Germany
Ernesto Cortissoz,Barranquilla,BAQ,-74.780819,10.889589,COL,CSC,Colombia
Ballalae Airport,Ballalae,BAS,155.883,-6.967,SLB,OCE,Solomon Islands
Bauru,Bauru,BAU,-49.0538,-22.345042,BRA,CSC,Brazil
Baotou Airport,Baotou,BAV,109.997,40.56,CHN,ECA,China
Barnaul,Barnaul,BAX,83.538533,53.363775,RUS,ECA,Russia
Tautii Magheraus,Baia Mare,BAY,23.470022,47.658389,ROU,EU,Romania
Barcelos Airport,Barcelos,BAZ,-62.923889,-0.975,BRA,CSC,Brazil
Balmaceda,Balmaceda,BBA,-71.689475,-45.916058,CHL,CSC,Chile
Butaritari Atoll Airport,Butaritari,BBG,172.811465,3.086521,KIR,OCE,Kiribati
Barth,Barth,BBH,12.699705,54.33754,DEU,EU,Germany
Bhubaneshwar,Bhubaneswar,BBI,85.817781,20.244364,IND,SSEA,India
Bautzen,Bautzen,BBJ,14.519747,51.193531,DEU,EU,Germany
Kasane,Kasane,BBK,25.1624,-17.832875,BWA,AFR,Botswana
Battambang Airport,Battambang,BBM,103.224,13.0956,KHM,SSEA,Cambodia
Bario Airport,Bario,BBN,115.479,3.73389,MYS,SSEA,Malaysia
Berbera,Berbera,BBO,44.941106,10.389167,SOM,AFR,Somalia
Bembridge,Bembridge,BBP,-1.109444,50.677778000000004,GBR,EU,United Kingdom
Codrington Airport,Codrington,BBQ,-61.8286,17.6358,ATG,CSC,Antigua and Barbuda
Baillif Airport,Basse Terre,BBR,-61.7422,16.0133,GLP,CSC,Guadeloupe
Blackbushe,Blackbushe,BBS,-0.8475,51.323889,GBR,EU,United Kingdom
Berberati,Berberati,BBT,15.786369,4.221583,CAF,AFR,Central African Republic
Aurel Vlaicu,Bucharest,BBU,26.102111,44.503194,ROU,EU,Romania
Wings Field,Philadelphia,BBX,-75.265,40.1375,USA,NAX,United States
Gustavo Rizo,Baracoa Playa,BCA,-74.506206,20.365317,CUB,CSC,Cuba
Bacolod,Bacolod,BCD,122.929617,10.642511,PHL,SSEA,Philippines
Bryce Canyon,Bryce Canyon,BCE,-112.145806,37.706444,USA,NAX,United States
Barcaldine Airport,Barcaldine,BCI,145.307,-23.5653,AUS,OCE,Australia
Barra del Colorado Airport,Pococi,BCL,-83.585614,10.768736,CRI,CSC,Costa Rica
Bacau,Bacau,BCM,26.910278,46.521946,ROU,EU,Romania
Barcelona,Barcelona,BCN,2.078464,41.297078,ESP,EU,Spain
Baco Airport,Baco,BCO,36.562,5.78287,ETH,AFR,Ethiopia
Boca Raton,Boca Raton,BCT,-80.107694,26.3785,USA,NAX,United States
Hector Silva Airstrip,Belmopan,BCV,-88.776111,17.269444,BLZ,CSC,Belize
Benguera Island Airport,Benguera Island,BCW,35.436944,-21.849167,MOZ,AFR,Mozambique
Bermuda Intl,Bermuda,BDA,-64.678703,32.364042,BMU,NAX,Bermuda
Bundaberg,Bundaberg,BDB,152.318611,-24.903889,AUS,OCE,Australia
Badu Island Airport,Badu Island,BDD,141.175,-10.15,AUS,OCE,Australia
Baudette Intl,Baudette,BDE,-94.612222,48.728444,USA,NAX,United States
Bandar Lengeh,Bandar Lengeh,BDH,54.824847,26.532,IRN,SSEA,Iran
Bird Island Airport,Bird Island,BDI,55.208611,-3.721389,SYC,AFR,Seychelles
Syamsudin Noor,Banjarmasin,BDJ,114.762553,-3.442356,IDN,SSEA,Indonesia
Bradley Intl,Windsor Locks,BDL,-72.683222,41.938889,USA,NAX,United States
Bandirma,Bandirma,BDM,27.977694,40.317972,TUR,MEA,Turkey
Talhar,Talhar,BDN,68.838408,24.841519,PAK,SSEA,Pakistan
Husein Sastranegara,Bandung,BDO,107.576294,-6.900625,IDN,SSEA,Indonesia
Chandragadhi Airport,Chandragarhi,BDP,88.079578,26.570822,NPL,SSEA,Nepal
Vadodara,Baroda,BDQ,73.226289,22.336164,IND,SSEA,India
Igor I Sikorsky Mem,Stratford,BDR,-73.126167,41.163472,USA,NAX,United States
Casale,Brindisi,BDS,17.947033,40.657633,ITA,EU,Italy
Gbadolite,Gbadolite,BDT,20.975283,4.253206,COG,AFR,Congo (Brazzaville)
Bardufoss,Bardufoss,BDU,18.540356,69.055758,NOR,EU,Norway
Benbecula,Benbecula,BEB,-7.362778,57.481111,GBR,EU,United Kingdom
Beech Factory Airport,Wichita,BEC,-97.2149167,37.6939167,USA,NAX,United States
Laurence G Hanscom Fld,Bedford,BED,-71.289031,42.469953,USA,NAX,United States
Bluefields,Bluefields,BEF,-83.774086,11.990961,NIC,CSC,Nicaragua
Beograd,Belgrade,BEG,20.309139,44.818444,SRB,EU,Serbia
Southwest Michigan Regional Airport,Benton Harbor,BEH,-86.4285,42.1285833,USA,NAX,United States
Beica Airport,Beica,BEI,34.5219,9.38639,ETH,AFR,Ethiopia
Barau(Kalimaru) Airport,Tanjung Redep-Borneo Island,BEJ,117.432256,2.155497,IDN,SSEA,Indonesia
Val De Cans Intl,Belem,BEL,-48.476292,-1.37925,BRA,CSC,Brazil
Benina,Benghazi,BEN,20.269472,32.096786,LBY,AFR,Libya
Belmont Airport,Lake Macquarie,BEO,151.648333,-33.066667,AUS,OCE,Australia
Bellary,Bellary,BEP,76.882775,15.162783,IND,SSEA,India
Honington,Honington,BEQ,0.772939,52.342611,GBR,EU,United Kingdom
Berlin Brandenburg Willy Brandt,Berlin,BER,13.503333,52.366667,DEU,EU,Germany
Guipavas,Brest,BES,-4.418539,48.447911,FRA,EU,France
Bethel,Bethel,BET,-161.838,60.779778,USA,NAX,United States
Bedourie Airport,Bedourie,BEU,139.46,-24.3461,AUS,OCE,Australia
Teyman,Beer-sheba,BEV,34.722953,31.287003,ISR,MEA,Israel
Beira,Beira,BEW,34.907556,-19.796419,MOZ,AFR,Mozambique
Rafic Hariri Intl,Beirut,BEY,35.488389,33.820931,LBN,MEA,Lebanon
Beru Island Airport,Beru Island,BEZ,176.007222,-1.254722,KIR,OCE,Kiribati
Bradford Regional Airport,Bradford,BFD,-78.6401,41.8031,USA,NAX,United States
Western Nebraska Regional Airport,Scottsbluff,BFF,-103.596,41.874,USA,NAX,United States
Bacacheri,Curitiba,BFH,-49.232036,-25.405078,BRA,CSC,Brazil
Boeing Fld King Co Intl,Seattle,BFI,-122.301947,47.53,USA,NAX,United States
Bijie Feixiong Airport,Bijie,BFJ,105.426,27.253,CHN,ECA,China
Meadows Fld,Bakersfield,BFL,-119.05677,35.433598,USA,NAX,United States
Mobile Downtown,Mobile,BFM,-88.068092,30.626783,USA,NAX,United States
Bloemfontein Intl,Bloemfontein,BFN,26.302444,-29.092722,ZAF,AFR,South Africa
Buffalo Range,Chiredzi,BFO,31.57855,-21.008083,ZWE,AFR,Zimbabwe
Beaver Falls,Beaver Falls,BFP,-80.3914444,40.7724722,USA,NAX,United States
Bahia PiÃ±a Airport,Bahia PiÃ±a,BFQ,-78.2,7.583,PAN,CSC,Panama
Belfast Intl,Belfast,BFS,-6.215833,54.6575,GBR,EU,United Kingdom
Beaufort,Beaufort,BFT,-80.723161,32.477411,USA,NAX,United States
Buri Ram,Buri Ram,BFV,103.253231,15.229539,THA,SSEA,Thailand
Bafoussam,Bafoussam,BFX,10.354583,5.536919,CMR,AFR,Cameroon
Palonegro,Bucaramanga,BGA,-73.184778,7.1265,COL,CSC,Colombia
Braganca,Braganca,BGC,-6.707125,41.8578,PRT,EU,Portugal
Decatur County Industrial Air Park,Bainbridge,BGE,-84.6369278,30.9715981,USA,NAX,United States
Bangui M Poko,Bangui,BGF,18.518786,4.398475,CAF,AFR,Central African Republic
Grantley Adams Intl,Bridgetown,BGI,-59.492456,13.074603,BRB,CSC,Barbados
Big Creek Airport,Big Creek,BGK,-88.416667,16.516667,BLZ,CSC,Belize
Greater Binghamton Edwin A Link Fld,Binghamton,BGM,-75.979839,42.208689,USA,NAX,United States
Flesland,Bergen,BGO,5.218142,60.293386,NOR,EU,Norway
Bangor Intl,Bangor,BGR,-68.828139,44.807444,USA,NAX,United States
Gesundbrunnen,Berlin,BGS,13.389444,52.548611,DEU,EU,Germany
Baghdad International Airport,Baghdad,BGW,44.234578,33.262539,IRQ,MEA,Iraq
Comandante Gustavo Kraemer,Bage,BGX,-54.112244,-31.390528,BRA,CSC,Brazil
Bergamo Orio Al Serio,Bergamo,BGY,9.704166,45.673889,ITA,EU,Italy
Hancock County - Bar Harbor,Bar Harbor,BHB,-68.3615653,44.4497689,USA,NAX,United States
Belfast City,Belfast,BHD,-5.8725,54.618056,GBR,EU,United Kingdom
Woodbourne,Woodbourne,BHE,173.870278,-41.518333,NZL,OCE,New Zealand
Ostbahnhof,Berlin,BHF,13.434722,52.51,DEU,EU,Germany
Brus Laguna Airport,Brus Laguna,BHG,-84.5436,15.7631,HND,CSC,Honduras
Bisha,Bisha,BHH,42.620881,19.98435,SAU,MEA,Saudi Arabia
Comandante Espora,Bahia Blanca,BHI,-62.169317,-38.724967,ARG,CSC,Argentina
Bhuj,Bhuj,BHJ,69.670147,23.287828,IND,SSEA,India
Bukhara,Bukhara,BHK,64.483333,39.775,UZB,ECA,Uzbekistan
Birmingham Intl,Birmingham,BHM,-86.75355,33.562942,USA,NAX,United States
Beihan,Beihan,BHN,45.720083,14.781972,YEM,MEA,Yemen
Bhopal,Bhopal,BHO,77.337375,23.287467,IND,SSEA,India
Bhojpur,Bhojpur,BHP,87.050819,27.14743,NPL,SSEA,Nepal
Broken Hill Airport,Broken Hill,BHQ,141.472,-32.0014,AUS,OCE,Australia
Bharatpur Airport,Bharatpur,BHR,84.4294,27.6781,NPL,SSEA,Nepal
Bathurst Airport,Bathurst,BHS,149.652,-33.4094,AUS,OCE,Australia
Bhavnagar,Bhaunagar,BHU,72.185181,21.752206,IND,SSEA,India
Bahawalpur Airport,Bahawalpur,BHV,71.717981,29.3481,PAK,SSEA,Pakistan
Birmingham,Birmingham,BHX,-1.748028,52.453856,GBR,EU,United Kingdom
Beihai Airport,Beihai,BHY,109.294,21.5394,CHN,ECA,China
Poretta,Bastia,BIA,9.483731,42.552664,FRA,EU,France
Block Island State Airport,Block Island,BID,-71.577778,41.168056,USA,NAX,United States
Biessenhofen BF,Biessenhofen,BIE,10.634,47.851,DEU,EU,Germany
Biggs Aaf,El Paso,BIF,-106.380039,31.849528,USA,NAX,United States
Allen Aaf,Delta Junction,BIG,-145.721642,63.994547,USA,NAX,United States
Enyu Airfield,Bikini Atoll,BII,165.565,11.5225,MHL,OCE,Marshall Islands
Frans Kaisiepo,Biak,BIK,136.107997,-1.190017,IDN,SSEA,Indonesia
Billings Logan International Airport,Billings,BIL,-108.537654,45.80921,USA,NAX,United States
South Bimini,Alice Town,BIM,-79.264656,25.699881,BHS,CSC,Bahamas
Bamyan Airport,Bamyan,BIN,67.816667,34.816667,AFG,SSEA,Afghanistan
Bilbao,Bilbao,BIO,-2.910608,43.301097,ESP,EU,Spain
Anglet,Biarritz-bayonne,BIQ,-1.523325,43.468419,FRA,EU,France
Biratnagar,Biratnagar,BIR,87.264036,26.481453,NPL,SSEA,Nepal
Bismarck Municipal Airport,Bismarck,BIS,-100.757931,46.775842,USA,NAX,United States
Bildudalur Airport,Bildudalur,BIU,-23.546111,65.641389,ISL,EU,Iceland
Tulip City Airport,Holland,BIV,-86.1078333,42.7427778,USA,NAX,United States
Keesler Afb,Biloxi,BIX,-88.924433,30.410425,USA,NAX,United States
Bhisho,Bisho,BIY,27.279111,-32.89715,ZAF,AFR,South Africa
Soummam,Bejaja,BJA,5.069922,36.711997,DZA,AFR,Algeria
Bojnourd Airport,Bojnourd,BJB,57.308219,37.492958,IRN,SSEA,Iran
Rocky Mountain Metropolitan Airport,Broomfield-CO,BJC,-105.1172222,39.90888888,USA,NAX,United States
Batsfjord,Batsfjord,BJF,29.6925,70.600278,NOR,EU,Norway
Bajhang,Bajhang,BJH,81.185364,29.53896,NPL,SSEA,Nepal
Bemidji Regional Airport,Bemidji,BJI,-94.934722,47.510722,USA,NAX,United States
Banjul Intl,Banjul,BJL,-16.652206,13.337961,GMB,AFR,Gambia
Bujumbura Intl,Bujumbura,BJM,29.318519,-3.324019,BDI,AFR,Burundi
Bermejo,Bermejo,BJO,-64.312881,-22.773336,BOL,CSC,Bolivia
Aeroporto Estadual Arthur Siqueira,Braganca Paulista,BJP,-46.5375,-22.979167,BRA,CSC,Brazil
Bahir Dar,Bahar Dar,BJR,37.321644,11.608075,ETH,AFR,Ethiopia
Bentota Airport,Bentota,BJT,79.983333,6.416667,LKA,SSEA,Sri Lanka
Bajura Airport,Bajura,BJU,81.66944,29.50611,NPL,SSEA,Nepal
Bodrum - Milas,Bodrum,BJV,27.667,37.249,TUR,MEA,Turkey
Guanajuato Intl,Del Bajio,BJX,-101.480847,20.993464,MEX,CSC,Mexico
Talavera La Real,Badajoz,BJZ,-6.821333,38.89125,ESP,EU,Spain
Bykovo,Moscow,BKA,38.059999,55.617222,RUS,ECA,Russia
Buckland Airport,Buckland,BKC,-161.149167,65.981667,USA,NAX,United States
Stephens Co,Breckenridge,BKD,-98.891,32.719047,USA,NAX,United States
Buckley Afb,Buckley,BKF,-104.75166,39.701668,USA,NAX,United States
Branson LLC,Branson,BKG,-93.200556,36.531994,USA,NAX,United States
Barking Sands Pmrf,Barking Sands,BKH,-159.785,22.022833,USA,NAX,United States
Kota Kinabalu Intl,Kota Kinabalu,BKI,116.051181,5.937208,MYS,SSEA,Malaysia
Suvarnabhumi Intl,Bangkok,BKK,100.747283,13.681108,THA,SSEA,Thailand
Burke Lakefront Airport,Cleveland,BKL,-81.683333,41.5175,USA,NAX,United States
Bakalalan Airport,Bakalalan,BKM,115.618,3.974,MYS,SSEA,Malaysia
Balkanabat,Balkanabat,BKN,54.362778,39.481389,TKM,ECA,Turkmenistan
Senou,Bamako,BKO,-7.949944,12.533544,MLI,AFR,Mali
Blackall,Blackall,BKQ,145.428611,-24.427778,AUS,OCE,Australia
Fatmawati Soekarno,Bengkulu,BKS,102.339036,-3.8637,IDN,SSEA,Indonesia
Raleigh County Memorial Airport,Beckley,BKW,-81.1242,37.7873,USA,NAX,United States
Brookings Regional Airport,Brookings,BKX,-96.8169,44.3048,USA,NAX,United States
Bukavu Kavumu,Bukavu/kavumu,BKY,28.808803,-2.308978,COD,AFR,Democratic Republic of the Congo
Bukoba Airport,Bukoba,BKZ,31.8,-1.3,TZA,AFR,Tanzania
General Jose Antonio Anzoategui Intl,Barcelona,BLA,-64.689161,10.107139,VEN,CSC,Venezuela
Boulder City Municipal Airport,Boulder City,BLD,-114.514,35.5651,USA,NAX,United States
Borlange,Borlange,BLE,15.515211,60.422017,SWE,EU,Sweden
Mercer County Airport,Bluefield,BLF,-81.2077,37.2958,USA,NAX,United States
Belaga Airport,Belaga,BLG,113.767,2.65,MYS,SSEA,Malaysia
Blythe Airport,Blythe,BLH,-114.716889,33.619167,USA,NAX,United States
Bellingham Intl,Bellingham,BLI,-122.537528,48.792694,USA,NAX,United States
Batna Airport,Batna,BLJ,6.308589,35.752106,DZA,AFR,Algeria
Blackpool,Blackpool,BLK,-3.028611,53.771667,GBR,EU,United Kingdom
Billund,Billund,BLL,9.151778,55.740322,DNK,EU,Denmark
Bologna,Bologna,BLQ,11.288667,44.535444,ITA,EU,Italy
Bangalore,Bangalore,BLR,77.668206,12.949986000000001,IND,SSEA,India
Blackwater Airport,Blackwater,BLT,148.807,-23.6031,AUS,OCE,Australia
Scott Afb Midamerica,Belleville,BLV,-89.835183,38.545178,USA,NAX,United States
Chileka Intl,Blantyre,BLZ,34.974014,-15.679053,MWI,AFR,Malawi
Bromma,Stockholm,BMA,17.94165,59.354372,SWE,EU,Sweden
Brigham City,Brigham City,BMC,-112.062,41.552,USA,NAX,United States
Belo sur Tsiribihina Airport,Belo sur Tsiribihina,BMD,44.5419,-19.6867,MDG,AFR,Madagascar
Broome,Broome,BME,122.2,-17.8,AUS,OCE,Australia
Monroe County Airport,Bloomington,BMG,-86.6166805,39.1460208,USA,NAX,United States
Central Illinois Rgnl,Bloomington,BMI,-88.915917,40.477111,USA,NAX,United States
Borkum,Borkum,BMK,6.709167,53.5955,DEU,EU,Germany
Bitam,Bitam,BMM,11.493195,2.075639,GAB,AFR,Gabon
Banmaw Airport,Banmaw,BMO,97.246153,24.269033,MMR,SSEA,Myanmar
Brampton Island,Brampton Island,BMP,149.2794444,-20.8044444,AUS,OCE,Australia
Bamburi,Bamburi,BMQ,39.73089722,-3.982688889,KEN,AFR,Kenya
Muhammad Salahuddin,Bima,BMU,118.687322,-8.539647,IDN,SSEA,Indonesia
Buon Ma Thuot Airport,Buonmethuot,BMV,108.120272,12.668311,VNM,SSEA,Vietnam
Bordj Badji Mokhtar Airport,Bordj Badji Mokhtar,BMW,0.923889,21.375,DZA,AFR,Algeria
Big Mountain Afs,Big Mountain,BMX,-155.258822,59.361247,USA,NAX,United States
Belep Islands Airport,Waala,BMY,163.661,-19.7206,NCL,OCE,New Caledonia
Bellona,Bellona,BN1,-11.3,15.98166667,SLB,OCE,Solomon Islands
Nashville Intl,Nashville,BNA,-86.678194,36.124472,USA,NAX,United States
Bandar Abbass Intl,Bandar Abbas,BND,56.37785,27.218317,IRN,SSEA,Iran
Brisbane Intl,Brisbane,BNE,153.1175,-27.384167,AUS,OCE,Australia
Benin,Benin,BNI,5.599503,6.316981,NGA,AFR,Nigeria
Hauptbahnhof,Bonn,BNJ,7.096944,50.731944,DEU,EU,Germany
Ballina Byron Gateway,Ballina Byron Bay,BNK,153.5625,-28.833889,AUS,OCE,Australia
Bronnoy,Bronnoysund,BNN,12.2175,65.461111,NOR,EU,Norway
Bannu Airport,Bannu,BNP,70.5279,32.9729,PAK,SSEA,Pakistan
Barinas,Barinas,BNS,-70.220825,8.619575,VEN,CSC,Venezuela
Aeroporto Blumenau,BLUMENAU,BNU,-49.091696,-26.834239,BRA,CSC,Brazil
Banja Luka International Airport,Banja Luka,BNX,17.297501,44.941444,BIH,EU,Bosnia and Herzegovina
Bellona,Bellona,BNY,159.8,-11.302,SLB,OCE,Solomon Islands
Boma Airport,Boma,BOA,13.064,-5.854,COD,AFR,Democratic Republic of the Congo
Bora Bora,Bora Bora,BOB,-151.751286,-16.444378,PYF,OCE,French Polynesia
Bocas Del Toro Intl,Bocas Del Toro,BOC,-82.250842,9.340853,PAN,CSC,Panama
Merignac,Bordeaux,BOD,-0.715556,44.828335,FRA,EU,France
Eldorado Intl,Bogota,BOG,-74.146947,4.701594,COL,CSC,Colombia
Bournemouth,Bournemouth,BOH,-1.8425,50.78,GBR,EU,United Kingdom
Boise Air Terminal,Boise,BOI,-116.222861,43.564361,USA,NAX,United States
Burgas,Bourgas,BOJ,27.515236,42.569583,BGR,EU,Bulgaria
Chhatrapati Shivaji Intl,Mumbai,BOM,72.867919,19.088686,IND,SSEA,India
Flamingo,Kralendijk,BON,-68.268511,12.131044,CUW,CSC,Curacao
Bodo,Bodo,BOO,14.365278,67.269167,NOR,EU,Norway
General Edward Lawrence Logan Intl,Boston,BOS,-71.005181,42.364347,USA,NAX,United States
Bosset Airport,Bosset,BOT,141.092333,-7.240833,PNG,OCE,Papua New Guinea
Bourges,Bourges,BOU,2.370278,47.058056,FRA,EU,France
Bartow Municipal Airport,Bartow,BOW,-81.7834,27.9434,USA,NAX,United States
Bochum HBF,Bochum,BOX,7.2222,51.478506,DEU,EU,Germany
Bobo Dioulasso,Bobo-dioulasso,BOY,-4.330969,11.160056,BFA,AFR,Burkina Faso
Bamenda,Bamenda,BPC,10.122639,6.039239,CMR,AFR,Cameroon
Bagan,Bagan,BPE,94.9246666,21.17383327,MMR,SSEA,Myanmar
Batuna Airport,Batuna,BPF,158,-8.63,SLB,OCE,Solomon Islands
Bagram AFB,Kabul,BPM,69.1554,34.5646,AFG,SSEA,Afghanistan
Sepinggan,Balikpapan,BPN,116.894478,-1.268272,IDN,SSEA,Indonesia
Borongan Airport,Borongan,BPR,125.478611,11.674167,PHL,SSEA,Philippines
Aeroporto de Porto Seguro,Porto Seguro,BPS,-39.080833,-16.438611,BRA,CSC,Brazil
Southeast Texas Rgnl,Beaumont,BPT,-94.020694,29.950833,USA,NAX,United States
Beppu Airport,Beppu,BPU,131.5333,33.3,JPN,ECA,Japan
Qamdo Bangda Airport,Bangda,BPX,97.1083,30.5536,CHN,ECA,China
Besalampy,Besalampy,BPY,44.481388,-16.741945,MDG,AFR,Madagascar
Brusselton,Brusselton,BQB,115.400278,-33.687222,AUS,OCE,Australia
Biggin Hill,Biggin Hill,BQH,0.0325,51.330833,GBR,EU,United Kingdom
Brunswick Golden Isles Airport,Brunswick,BQK,-81.4665,31.2588,USA,NAX,United States
Boulia Airport,Boulia,BQL,139.9,-22.9133,AUS,OCE,Australia
Rafael Hernandez,Aguadilla,BQN,-67.129444,18.494861,PRI,CSC,Puerto Rico
Ignatyevo,Blagoveschensk,BQS,127.412478,50.425394,RUS,ECA,Russia
Brest,Brest,BQT,23.53,52.06,BLR,EU,Belarus
J F Mitchell Airport,Bequia,BQU,-61.262033,12.988444,VCT,CSC,Saint Vincent and Grenadines
Barreiras Airport,Barreiras,BRA,-45,-12.083333,BRA,CSC,Brazil
San Carlos De Bariloche,San Carlos De Bariloche,BRC,-71.157542,-41.151172,ARG,CSC,Argentina
Brainerd Lakes Rgnl,Brainerd,BRD,-94.138078,46.398308,USA,NAX,United States
Neuenland,Bremen,BRE,8.786667,53.0475,DEU,EU,Germany
Bari,Bari,BRI,16.760594,41.138856,ITA,EU,Italy
Bourke Airport,Bourke,BRK,145.952,-30.0392,AUS,OCE,Australia
Southeast Iowa Regional Airport,Burlington,BRL,-91.1255,40.7832,USA,NAX,United States
Barquisimeto Intl,Barquisimeto,BRM,-69.358619,10.042747,VEN,CSC,Venezuela
Bern Belp,Bern,BRN,7.497153,46.9141,CHE,EU,Switzerland
Brownsville South Padre Island Intl,Brownsville,BRO,-97.425861,25.906833,USA,NAX,United States
